Model,Horizon,MAE,RMSE,MAPE,sMAPE,MASE_48
Simple_Exponential_Smoothing,16,181.56657732788884,245.73168886894447,17.913117429543444,15.22602899414508,1.5510825562877224
Simple_Exponential_Smoothing,17,167.96721446074423,229.66206812177634,16.286289029275245,14.004782151182704,1.4349062487850366
Simple_Exponential_Smoothing,18,168.2224785757826,223.27657997645522,15.972232678259651,13.896947152230673,1.437086912880319
Simple_Exponential_Smoothing,19,174.34957490472596,227.09653800107736,16.64523864415587,14.464693133132581,1.4894293229008377
Simple_Exponential_Smoothing,20,184.05306469981386,236.5828530189592,17.720195744571217,15.327429310366034,1.5723240603452548
Simple_Exponential_Smoothing,21,199.67511062356465,252.36540037984187,19.423187610209702,16.671230231825586,1.7057796956414852
Simple_Exponential_Smoothing,22,217.30994386600076,268.8661636848238,21.247894147471914,18.131005597137417,1.8564301216611867
Simple_Exponential_Smoothing,23,233.15356450065045,284.9828744658617,22.864185884200236,19.40279666610492,1.9917786200275247
Simple_Exponential_Smoothing,24,241.43035820610146,293.68114103384244,23.539286910381183,19.984377760795518,2.0624854126952803
Simple_Exponential_Smoothing,25,252.95325121302346,305.6751179134669,24.701907090461578,20.90047630352624,2.1609229038020823
Simple_Exponential_Smoothing,26,261.5172875635188,315.74965729917733,25.425980592074644,21.50517421104457,2.2340835459762127
Simple_Exponential_Smoothing,27,267.9815060828842,323.9549144774426,25.839104698849663,21.893721538427776,2.2893059152744617
Simple_Exponential_Smoothing,28,265.7420286764028,324.2100457709082,25.103103254377945,21.468047893549564,2.270174561963104
Simple_Exponential_Smoothing,29,268.15765685511224,326.8187891880853,25.024902578457542,21.51610675905041,2.2908107318222015
Simple_Exponential_Smoothing,30,267.0182434519586,326.3932250203533,24.407203757653186,21.19807883062185,2.2810769786169494
Simple_Exponential_Smoothing,31,264.5500631932472,324.90622558910064,23.395506012936202,20.657923255345274,2.259991868122481
Simple_Exponential_Smoothing,32,255.85607099950263,319.1520611960761,21.701564597098873,19.569791623904578,2.1857210423202944
Simple_Exponential_Smoothing,33,239.52769256966738,308.3365901957776,19.2043850138235,17.820655638442382,2.046231366809999
Simple_Exponential_Smoothing,34,218.51548733457295,292.9925651065721,16.543590327821832,15.823113192268924,1.866728809186546
Simple_Exponential_Smoothing,35,192.42790562207225,273.647896772794,13.638189306676466,13.517478210456495,1.643868448400447
Simple_Exponential_Smoothing,36,179.23331404589473,260.30741928053277,11.93040231063956,12.222747190488713,1.531150011272061
Simple_Exponential_Smoothing,37,188.6271021128185,265.48121244064635,11.817999009313363,12.457905119683673,1.6113990362991533
Simple_Exponential_Smoothing,38,192.80709820079574,266.29991812256065,11.765910400977752,12.550999438906999,1.6471078055717265
Simple_Exponential_Smoothing,39,184.49604679267543,252.68638941664895,11.307352711521352,12.043329095595723,1.5761083570318888
Simple_Exponential_Smoothing,40,167.70655719527286,229.883519011617,10.50994406711929,11.082147464473955,1.4326795122149456
Simple_Exponential_Smoothing,41,151.72130401613032,209.9241799745349,9.718082583792187,10.13973037780283,1.2961210787801682
Simple_Exponential_Smoothing,42,137.21439533280764,187.69759666635085,9.208757535069338,9.402502391088795,1.1721918108746237
Simple_Exponential_Smoothing,43,130.1518152982688,169.34358830117293,9.438146057961658,9.325083396246164,1.111857773326643
Simple_Exponential_Smoothing,44,131.46035941549505,162.81358952149446,10.445556358257525,9.949099414269181,1.1230363722969658
Simple_Exponential_Smoothing,45,147.10510600793262,177.02095780336603,12.645683867454268,11.662906376035401,1.2566859343154728
Simple_Exponential_Smoothing,46,173.2554784942813,198.24249308538327,15.270763815114158,13.893196080374459,1.4800827026025818
Simple_Exponential_Smoothing,47,212.3360537874332,230.88382280629855,19.025226786012126,17.09608539496258,1.8139392940468817
Simple_Exponential_Smoothing,48,59.51815621404507,90.67515128724321,4.299011178700858,4.25796759646086,0.5084502624031837
Holt_Winters,1,78.79181852676444,114.54154187923788,6.100139713025494,6.079651477783211,0.6731008376852854
Holt_Winters,2,75.59805023276654,107.66046022533027,6.275565438664856,6.234553960413817,0.6458171913085685
Holt_Winters,3,74.8798694702454,105.42952465471714,6.751120938105118,6.711105796289879,0.6396819340965747
Holt_Winters,4,76.00685804023006,105.70779791964563,7.341134277346839,7.312442431763488,0.6493095447381635
Holt_Winters,5,77.54805984852263,106.90941546835198,7.878014038405544,7.862092580570641,0.6624756861929572
Holt_Winters,6,79.60968875270581,108.57595297287769,8.376617163951563,8.375625627965704,0.6800877196292779
Holt_Winters,7,81.90256091710866,110.68374527869553,8.836069690657308,8.853337297180317,0.6996752123845135
Holt_Winters,8,83.940147305401,112.77628844267257,9.174111513237952,9.198246321216297,0.7170818559987845
Holt_Winters,9,86.64211809715896,115.56860591011566,9.502879373554936,9.534090338780969,0.7401641865927366
Holt_Winters,10,90.76755226937576,120.48623405377157,9.836638770194424,9.866788032818398,0.7754068456537326
Holt_Winters,11,96.92687911389602,127.84234832298853,10.303173321847954,10.331767056863065,0.8280245937415721
Holt_Winters,12,110.14634467495682,143.75897463296099,11.229765147697387,11.238524221577832,0.9409555237451648
Holt_Winters,13,126.9661871040525,164.01719875805549,12.407011084077793,12.369926320722739,1.0846436659970544
Holt_Winters,14,153.08522493477187,192.77407813326414,14.107084965512337,13.93772468813733,1.3077727493474907
Holt_Winters,15,178.38202105872057,218.17561481661207,15.724678973077571,15.406428352844706,1.5238776061734545
Holt_Winters,16,192.27229011743592,234.06254190824922,16.70382958150263,16.30608467991297,1.6425390600389898
Holt_Winters,17,203.7252043897438,250.57708546392266,17.219923805918246,16.750627411471232,1.7403787385077585
Holt_Winters,18,206.54243887728447,258.5522526609282,17.264025613461047,16.752899038777464,1.764445741008473
Holt_Winters,19,206.69406509042489,264.25282146121526,17.392602769114266,16.843430204543218,1.765741049747225
Holt_Winters,20,211.36330303634892,274.6898924207492,17.95104544635975,17.30934602744265,1.805629302506435
Holt_Winters,21,217.00766643935822,287.25510162445033,18.661812381316235,17.931202664262706,1.8538478333869626
Holt_Winters,22,224.62032387047125,301.4089608541797,19.450454552121897,18.658860695912477,1.9188810587865353
Holt_Winters,23,234.35555709294783,316.9879840583767,20.360733870686715,19.498346845993577,2.002046973213104
Holt_Winters,24,242.20975409275312,330.0692435772281,20.889307617909957,20.03092771802128,2.0691436169860657
Holt_Winters,25,249.76369646238453,342.72788675895623,21.51385160688533,20.643506593885526,2.1336752527814515
Holt_Winters,26,256.9067412915807,355.30985815976595,21.991347634848964,21.145259875602637,2.194696683027059
Holt_Winters,27,262.7143491902334,366.8853025374276,22.305057305616927,21.480409962305966,2.24430977502852
Holt_Winters,28,267.9235705141464,376.65061968802996,22.37463322600305,21.59064000982209,2.2888109847019944
Holt_Winters,29,271.16618790701176,382.916666413074,22.45367515361241,21.70052868691162,2.316511937976593
Holt_Winters,30,273.33911534916,387.80729721974143,22.28358046912082,21.637691578983343,2.3350747698655727
Holt_Winters,31,273.62824317118975,391.8995007970823,21.799023150821302,21.295051940386863,2.3375447240162086
Holt_Winters,32,272.3755065539781,393.78638345295326,21.076087348814962,20.764131286362012,2.326842876004441
Holt_Winters,33,269.5202113079155,392.0351153531217,20.116863223756308,19.978300461374612,2.3024507289782785
Holt_Winters,34,263.2740504661413,385.6992943080657,19.00815722455661,19.012212041975214,2.2490911775232365
Holt_Winters,35,252.61658364293842,374.64711598834435,17.599002385843573,17.72193874616826,2.1580468282439487
Holt_Winters,36,243.0955231756963,360.8450386845733,16.443011761434377,16.589108024345908,2.0767105436400337
Holt_Winters,37,238.3225636459898,349.9383500635548,15.695039940093377,15.804871747717703,2.0359362206487184
Holt_Winters,38,228.3080586242656,335.6120332277252,14.809857968749693,14.94032619885471,1.9503845498640633
Holt_Winters,39,214.0476755592016,316.9968912085315,13.893984893464062,14.066084128652657,1.8285612950353005
Holt_Winters,40,201.73174897774078,299.30685342425807,13.269606046723403,13.454975966867009,1.7233490959281585
Holt_Winters,41,193.09900125826297,284.69543097404113,12.894467051836287,13.074080683963713,1.6496014679363964
Holt_Winters,42,182.88400234127536,268.05055680798756,12.537079324623901,12.683689733576134,1.5623370227625226
Holt_Winters,43,171.5781149537966,249.05560927161767,12.207431040797877,12.310088595815587,1.4657533620020788
Holt_Winters,44,157.3811289874038,226.29606571766388,11.71209265761988,11.779988661777715,1.3444716943713313
Holt_Winters,45,140.36791508071823,201.42034106200953,10.997297381897681,11.039759079313734,1.1991316229473032
Holt_Winters,46,123.82851552518447,177.5122874234556,10.089720194516294,10.122075425261308,1.05783924127877
Holt_Winters,47,109.85180957886149,157.643949868047,9.303254823174683,9.334436490142977,0.9384393764646938
Holt_Winters,48,94.19288515802637,135.4204029894715,6.796474966816739,6.826091024923943,0.8046686964373709
