Timestamp,Actual,Naive,Persistence_Enhanced_LSTM,Chronos_Bolt_Tiny,TimesFM,ARIMA_Rolling,Prophet_Periodic_Refit
2024-10-17 00:00:00+00:00,67392.0,67622.0,67581.80297291279,68053.0078125,67231.1796875,67549.57267098707,63706.41025041146
2024-10-18 00:00:00+00:00,68420.0,67392.0,67356.0851097107,67522.3828125,67100.0859375,67485.34038804418,63803.89165441045
2024-10-19 00:00:00+00:00,68359.0,68420.0,68400.4697406292,68900.53125,68360.1015625,68260.850567621,63901.37305840943
2024-10-20 00:00:00+00:00,69011.0,68359.0,68337.30321341753,68539.140625,68490.375,68456.2380788774,63998.85446240842
2024-10-21 00:00:00+00:00,67340.0,69011.0,68991.7987601757,68934.4375,68945.6328125,68909.94279549841,64096.33586640739
2024-10-22 00:00:00+00:00,67382.0,67340.0,67274.57543849945,67609.5234375,67015.5703125,67663.5051833767,64193.817270406376
2024-10-23 00:00:00+00:00,66601.0,67382.0,67282.52477264404,67857.0390625,67102.9609375,67298.76847208997,64291.29867440536
2024-10-24 00:00:00+00:00,68155.0,66601.0,66461.9999409318,66946.5,66270.40625,66782.41680910124,64388.78007840434
2024-10-25 00:00:00+00:00,66578.0,68155.0,68018.35051715374,68159.375,67867.7890625,67882.03811844604,64486.26148240333
2024-10-26 00:00:00+00:00,67003.0,66578.0,66408.70984601974,66751.125,66411.203125,66944.40220260431,64583.74288640231
2024-10-27 00:00:00+00:00,67938.0,67003.0,66813.78695452213,67444.796875,66832.5625,66844.8463516418,64681.2242904013
2024-10-28 00:00:00+00:00,69918.0,67938.0,67757.18528223038,68430.078125,67918.453125,67879.90806311335,64778.70569440028
2024-10-29 00:00:00+00:00,72729.0,69918.0,69779.77443122864,69945.0859375,69550.8984375,69661.49408373208,64876.18709839926
2024-10-30 00:00:00+00:00,72331.0,72729.0,72671.31867349148,73078.921875,72512.078125,72411.5225313917,64973.66850239825
2024-10-31 00:00:00+00:00,70231.0,72331.0,72301.35575175285,72545.53125,71697.3515625,72536.01639805184,65071.14990639723
2024-11-01 00:00:00+00:00,69490.0,70231.0,70158.38383072615,70298.4765625,69151.3828125,70519.51000205103,65168.63131039622
2024-11-02 00:00:00+00:00,69330.0,69490.0,69369.7143048048,69592.2265625,68844.3984375,69541.59604138933,65266.1127143952
2024-11-03 00:00:00+00:00,68738.0,69330.0,69176.08500123024,69572.8828125,69100.40625,69371.34201527426,65363.59411839418
2024-11-04 00:00:00+00:00,67818.0,68738.0,68547.59937953949,69221.125,68126.0078125,68849.35799473949,69649.01970485246
2024-11-05 00:00:00+00:00,69386.0,67818.0,67586.1638149023,68583.5859375,67236.390625,67955.87904773912,69841.10897651585
2024-11-06 00:00:00+00:00,75637.0,69386.0,69158.32818007469,69986.4296875,69026.9375,69126.53638348627,70033.19824817924
2024-11-07 00:00:00+00:00,75921.0,75637.0,75543.06471705437,74767.0234375,73834.1875,74763.27881388093,70225.28751984263
2024-11-08 00:00:00+00:00,76561.0,75921.0,75904.6683935523,76081.5,74874.6484375,76214.7371285925,70417.37679150602
2024-11-09 00:00:00+00:00,76722.0,76561.0,76586.89268171787,77087.5078125,75227.3046875,76398.47879487598,70609.4660631694
2024-11-10 00:00:00+00:00,80425.0,76722.0,76762.51666975021,77315.5390625,76688.46875,76790.14505840097,70801.55533483278
2024-11-11 00:00:00+00:00,88770.0,80425.0,80545.13021111488,81478.1875,80313.75,79854.03422536375,70993.64460649616
2024-11-12 00:00:00+00:00,88031.0,88770.0,89130.25012850761,89750.4140625,87550.03125,87675.74937543871,71185.73387815956
2024-11-13 00:00:00+00:00,90521.0,88031.0,88455.58131659031,87917.578125,86323.7265625,88561.39319357254,71377.82314982294
2024-11-14 00:00:00+00:00,87333.0,90521.0,91009.71106731892,90428.9609375,89314.4765625,89990.28662482742,71569.91242148634
2024-11-15 00:00:00+00:00,91070.0,87333.0,87727.83356773853,88524.765625,86176.4921875,88039.21988211546,71762.00169314972
2024-11-16 00:00:00+00:00,90608.0,91070.0,91489.41491484642,92493.8515625,90741.8203125,90276.63687466724,71954.0909648131
2024-11-17 00:00:00+00:00,89861.0,90608.0,90989.62127113342,92144.8671875,90715.984375,90994.47253854395,72146.18023647649
2024-11-18 00:00:00+00:00,90512.0,89861.0,90162.79666912556,90790.234375,89759.5546875,89890.44808517954,72338.26950813989
2024-11-19 00:00:00+00:00,92424.0,90512.0,90760.01597976685,92232.765625,90679.828125,90444.99953618032,72530.35877980325
2024-11-20 00:00:00+00:00,94373.0,92424.0,92661.18016719818,94614.84375,92890.390625,92193.16880327945,72722.44805146665
2024-11-21 00:00:00+00:00,98451.0,94373.0,94623.96808481216,97009.7578125,94636.0625,94194.2033772556,72914.53732313003
2024-11-22 00:00:00+00:00,99013.0,98451.0,98778.64155471323,101934.53125,99055.671875,97918.07291063835,73106.62659479342
2024-11-23 00:00:00+00:00,97775.0,99013.0,99357.44300723076,101973.609375,99717.5078125,99157.06962122937,73298.71586645681
2024-11-24 00:00:00+00:00,98007.0,97775.0,98055.21440207958,99411.15625,98124.40625,97965.70955303998,73490.8051381202
2024-11-25 00:00:00+00:00,93035.0,98007.0,98234.15927374364,99449.90625,98435.5390625,97954.12983372305,73682.89440978358
2024-11-26 00:00:00+00:00,91928.0,93035.0,93085.340397954,93832.1953125,93324.0,93852.86219977477,73874.98368144697
2024-11-27 00:00:00+00:00,95978.0,91928.0,91841.17992448808,92517.5,92088.953125,91870.20071756089,74067.07295311037
2024-11-28 00:00:00+00:00,95661.0,95978.0,95892.89263141157,97176.2578125,97174.140625,95405.33308936685,74259.16222477374
2024-11-29 00:00:00+00:00,97512.0,95661.0,95556.98703610896,96981.921875,96211.71875,95952.23836021197,74451.25149643712
2024-11-30 00:00:00+00:00,96441.0,97512.0,97421.33598947524,98520.4453125,98311.9140625,97169.68823299308,74643.3407681005
2024-12-01 00:00:00+00:00,97291.0,96441.0,96325.80343580246,97844.75,97358.8359375,96769.52274261194,74835.4300397639
2024-12-02 00:00:00+00:00,95859.0,97291.0,97165.66631036995,98474.203125,97982.265625,97093.95985307494,75027.51931142728
2024-12-03 00:00:00+00:00,95926.0,95859.0,95688.65348803996,96727.6328125,96607.828125,96193.28806705574,75219.60858309068
2024-12-04 00:00:00+00:00,98773.0,95926.0,95721.92044842245,96548.84375,96412.09375,95849.13614683147,102517.66771928607
2024-12-05 00:00:00+00:00,97057.0,98773.0,98604.72834599018,100278.90625,99645.5859375,98400.89883037121,103408.1502626949
2024-12-06 00:00:00+00:00,99898.0,97057.0,96862.4893308282,98464.65625,97645.859375,97494.16001024986,104298.63280610372
2024-12-07 00:00:00+00:00,99929.0,99898.0,99729.1098294258,101389.8828125,99998.859375,99348.65783410944,105189.11534951255
2024-12-08 00:00:00+00:00,101204.0,99929.0,99776.23454761504,101322.265625,99643.09375,100160.9473420333,106079.59789292137
2024-12-09 00:00:00+00:00,97468.0,101204.0,101073.61338162422,102670.34375,101478.46875,100975.0501151296,106970.0804363302
2024-12-10 00:00:00+00:00,96648.0,97468.0,97261.20341777802,98469.9921875,97981.46875,98162.23479330448,107860.56297973904
2024-12-11 00:00:00+00:00,101201.0,96648.0,96368.17546892166,97061.3828125,97598.71875,96588.8334823524,108751.04552314787
2024-12-12 00:00:00+00:00,100068.0,101201.0,100965.46052503586,102326.859375,101634.8125,100551.03944722182,109641.5280665567
2024-12-13 00:00:00+00:00,101435.0,100068.0,99840.26278924942,101929.3515625,100851.9375,100512.22809428285,110532.01060996552
2024-12-14 00:00:00+00:00,101382.0,101435.0,101223.14826011658,103203.203125,102190.046875,101118.91983799338,111422.49315337435
2024-12-15 00:00:00+00:00,104427.0,101382.0,101179.56492376328,103360.359375,102019.140625,101547.75356085422,112312.97569678322
2024-12-16 00:00:00+00:00,106073.0,104427.0,104278.62432038784,106095.515625,104116.25,103941.88873002364,113203.45824019205
2024-12-17 00:00:00+00:00,106187.0,106073.0,105986.2244631648,107943.640625,105686.7578125,106035.6892178732,114093.94078360088
2024-12-18 00:00:00+00:00,100153.0,106187.0,106121.04933571815,107846.1875,105882.6875,106234.15057160518,114984.4233270097
2024-12-19 00:00:00+00:00,97375.0,100153.0,99950.88779491186,101870.625,100177.5234375,101100.60507147362,115874.90587041853
2024-12-20 00:00:00+00:00,97760.0,97375.0,97033.42866152523,98650.8515625,97624.65625,97536.02168329367,116765.38841382736
2024-12-21 00:00:00+00:00,97211.0,97760.0,97350.99472045898,98677.8984375,98197.6328125,97693.22035999373,117655.87095723618
2024-12-22 00:00:00+00:00,95098.0,97211.0,96756.58194363116,97846.8671875,97360.0390625,97366.38528355648,118546.35350064501
2024-12-23 00:00:00+00:00,94750.0,95098.0,94583.58635747433,95476.875,94907.3125,95417.81945251589,119436.83604405385
2024-12-24 00:00:00+00:00,98596.0,94750.0,94199.56250488758,94117.7421875,94490.53125,94742.20658152657,120327.31858746268
2024-12-25 00:00:00+00:00,99374.0,98596.0,98100.95772051813,98275.7734375,98127.6015625,98040.04728240063,121217.8011308715
2024-12-26 00:00:00+00:00,95687.0,99374.0,98946.18850266932,99525.21875,98997.6484375,99492.80601827905,122108.28367428033
2024-12-27 00:00:00+00:00,94168.0,95687.0,95225.9265743494,95674.3125,95751.078125,96258.1062395696,122998.76621768916
2024-12-28 00:00:00+00:00,95139.0,94168.0,93655.42890787125,94396.640625,94508.5390625,94257.46910203324,123889.24876109799
2024-12-29 00:00:00+00:00,93557.0,95139.0,94626.70658612251,95426.2890625,95338.578125,95003.63870395519,124779.73130450681
2024-12-30 00:00:00+00:00,92628.0,93557.0,93027.16091358662,92908.2890625,93596.609375,93892.24666820913,125670.21384791564
2024-12-31 00:00:00+00:00,93381.0,92628.0,92077.18050312996,92123.0546875,92858.5078125,92704.23027425028,126560.69639132447
2025-01-01 00:00:00+00:00,94388.0,93381.0,92839.01089668274,92685.4375,93039.3125,93283.45750792713,127451.1789347333
2025-01-02 00:00:00+00:00,96907.0,94388.0,93882.6084728241,94271.171875,93706.921875,94310.84008947296,128341.66147814212
2025-01-03 00:00:00+00:00,98133.0,96907.0,96475.98687243462,96841.2109375,96341.203125,96586.05169726291,96086.4105934341
2025-01-04 00:00:00+00:00,98209.0,98133.0,97773.6028239727,99137.2734375,97933.34375,98100.49411590336,95951.76821542153
2025-01-05 00:00:00+00:00,98327.0,98209.0,97895.03612691164,99543.953125,98365.7734375,98256.49602659537,95817.12583740892
2025-01-06 00:00:00+00:00,102280.0,98327.0,98035.63887798786,99587.5625,98810.734375,98340.78206776077,95682.48345939633
2025-01-07 00:00:00+00:00,96946.0,102280.0,102082.63634204865,103433.4765625,102341.859375,101701.47183766257,95547.84108138375
2025-01-08 00:00:00+00:00,95065.0,96946.0,96684.33526861668,97731.484375,96742.1875,97991.89479134932,95413.19870337116
2025-01-09 00:00:00+00:00,92542.0,95065.0,94723.87080460788,94926.0625,94627.3046875,95053.68680702487,95278.55632535857
2025-01-10 00:00:00+00:00,94702.0,92542.0,92113.8753414154,92043.515625,92371.671875,92978.4266451913,95143.91394734598
2025-01-11 00:00:00+00:00,94568.0,94702.0,94259.32733333112,94624.3125,94164.921875,94258.95215559298,95009.27156933337
2025-01-12 00:00:00+00:00,94497.0,94568.0,94130.37286615372,94654.4765625,94338.5,94786.2957570216,94874.6291913208
2025-01-13 00:00:00+00:00,94505.0,94497.0,94058.72701334952,94983.203125,94420.421875,94480.29380002573,94739.9868133082
2025-01-14 00:00:00+00:00,96523.0,94505.0,94071.76518589258,95890.78125,94791.78125,94555.8514468705,94605.34443529563
2025-01-15 00:00:00+00:00,100512.0,96523.0,96131.63726884128,97362.609375,96384.609375,96236.72154589204,94470.70205728304
2025-01-16 00:00:00+00:00,99975.0,100512.0,100228.99199867249,101721.984375,99524.75,100032.5013751877,94336.05967927043
2025-01-17 00:00:00+00:00,104119.0,99975.0,99742.98137426376,100925.3046875,98687.921875,100270.2297367927,94201.41730125784
2025-01-18 00:00:00+00:00,104436.0,104119.0,103999.81423074008,104674.46875,102211.96875,103411.97629476132,94066.77492324526
2025-01-19 00:00:00+00:00,101237.0,104436.0,104379.84544157982,104604.1328125,102890.9453125,104680.34335612325,93932.13254523267
2025-01-20 00:00:00+00:00,102141.0,101237.0,101124.10020363332,101096.140625,99832.78125,101695.9349948889,93797.49016722008
2025-01-21 00:00:00+00:00,106149.0,102141.0,102006.7761438489,102331.1640625,101245.765625,101893.41416074862,93662.84778920749
2025-01-22 00:00:00+00:00,103632.0,106149.0,106086.19213467836,106101.6875,104918.625,105655.96857630079,93528.2054111949
2025-01-23 00:00:00+00:00,103933.0,103632.0,103536.04728126526,104049.6875,102639.46875,104234.59527402319,93393.5630331823
2025-01-24 00:00:00+00:00,104855.0,103933.0,103803.36574137212,104080.234375,103352.9140625,103732.47646064241,93258.92065516973
2025-01-25 00:00:00+00:00,104738.0,104855.0,104720.9533238411,105244.765625,104181.3828125,104831.66984393795,93124.27827715714
2025-01-26 00:00:00+00:00,102573.0,104738.0,104591.0552957058,104609.1484375,104058.484375,104815.51899998542,92989.63589914453
2025-01-27 00:00:00+00:00,102090.0,102573.0,102360.00648701192,102351.1328125,102338.640625,102930.5863340474,92854.99352113194
2025-01-28 00:00:00+00:00,101292.0,102090.0,101819.62349832058,102041.8359375,102229.15625,102094.03536914314,92720.35114311936
2025-01-29 00:00:00+00:00,103747.0,101292.0,100973.26968955994,101365.671875,100905.53125,101463.84224034069,92585.70876510677
2025-01-30 00:00:00+00:00,104738.0,103747.0,103444.98305749892,103652.75,103417.5546875,103353.37138443593,92451.06638709418
2025-01-31 00:00:00+00:00,102412.0,104738.0,104464.31252288818,104475.46875,104039.734375,104770.35809241782,92316.42400908159
2025-02-01 00:00:00+00:00,100638.0,102412.0,102099.18258428574,102801.1328125,102245.78125,102809.14541533668,92181.781631069
2025-02-02 00:00:00+00:00,97675.0,100638.0,100261.06674456596,100756.75,99815.375,100827.94706065851,102779.91157156872
2025-02-03 00:00:00+00:00,101457.0,97675.0,97209.359921515,96840.7734375,97220.5625,98114.18600267921,102935.76648429259
2025-02-04 00:00:00+00:00,97786.0,101457.0,101010.04343283176,100051.3125,100246.5078125,100756.38959430714,103091.62139701647
2025-02-05 00:00:00+00:00,96614.0,97786.0,97298.15456724168,97481.84375,97032.234375,98627.24298211548,103247.47630974035
2025-02-06 00:00:00+00:00,96573.0,96614.0,96071.55884981155,96879.3671875,96003.9375,96560.68933074609,103403.33122246421
2025-02-07 00:00:00+00:00,96535.0,96573.0,96017.37710058688,96960.625,96179.7578125,96644.92846416424,103559.18613518808
2025-02-08 00:00:00+00:00,96472.0,96535.0,95979.78560954332,96455.859375,95644.03125,96563.84377428431,103715.04104791196
2025-02-09 00:00:00+00:00,96477.0,96472.0,95925.74446773528,96547.8828125,95664.2890625,96519.34133463472,103870.89596063583
2025-02-10 00:00:00+00:00,97469.0,96477.0,95940.87149906158,96797.421875,95591.1796875,96507.49277244294,104026.7508733597
2025-02-11 00:00:00+00:00,95754.0,97469.0,96966.13219988346,97254.3046875,95372.0625,97351.7387773732,104182.60578608357
2025-02-12 00:00:00+00:00,97882.0,95754.0,95248.8166873455,95484.625,93976.7421875,96104.59813102319,104338.46069880745
2025-02-13 00:00:00+00:00,96627.0,97882.0,97415.53646123408,97451.6640625,96240.546875,97475.39928589274,104494.31561153132
2025-02-14 00:00:00+00:00,97520.0,96627.0,96170.57764148712,97006.015625,95729.0625,97005.46135703605,104650.17052425518
2025-02-15 00:00:00+00:00,97591.0,97520.0,97082.77865886688,97874.2421875,96668.3828125,97299.26299998113,104806.02543697906
2025-02-16 00:00:00+00:00,96132.0,97591.0,97177.05358999968,97747.1484375,96575.3359375,97703.17759080592,104961.88034970293
2025-02-17 00:00:00+00:00,95772.0,96132.0,95701.92986655235,96593.6875,95267.4140625,96366.59026008163,105117.73526242681
2025-02-18 00:00:00+00:00,95612.0,95772.0,95329.76591062546,96448.1484375,95232.3359375,95795.3731116265,105273.59017515069
2025-02-19 00:00:00+00:00,96642.0,95612.0,95168.72096037865,96175.0078125,95066.7578125,95675.82880885397,105429.44508787454
2025-02-20 00:00:00+00:00,98337.0,96642.0,96218.6573842764,96721.6953125,96030.0,96506.93079899707,105585.30000059842
2025-02-21 00:00:00+00:00,96131.0,98337.0,97959.51785552502,98693.03125,97820.8125,98166.91995573977,105741.1549133223
2025-02-22 00:00:00+00:00,96572.0,96131.0,95744.24057763816,97368.4921875,96138.6640625,96574.22642034842,105897.00982604617
2025-02-23 00:00:00+00:00,96262.0,96572.0,96183.2015402317,97467.671875,96349.0859375,96399.87678010634,106052.86473877003
2025-02-24 00:00:00+00:00,91554.0,96262.0,95871.83896255492,96480.0703125,96020.703125,96415.81391881434,106208.71965149391
2025-02-25 00:00:00+00:00,88576.0,91554.0,91077.894769907,91042.5625,91198.4765625,92264.28967171139,106364.57456421778
2025-02-26 00:00:00+00:00,84071.0,88576.0,88001.32723999023,87970.890625,88004.7265625,88841.50307142908,106520.42947694166
2025-02-27 00:00:00+00:00,84639.0,84071.0,83381.50841540098,81976.59375,82813.7421875,84710.00346360101,106676.28438966552
2025-02-28 00:00:00+00:00,84321.0,84639.0,83896.10142481327,82822.625,83355.0703125,84374.54301992683,106832.1393023894
2025-03-01 00:00:00+00:00,86033.0,84321.0,83568.95100009441,82984.921875,83490.234375,84501.59304112005,106987.99421511329
2025-03-02 00:00:00+00:00,94273.0,86033.0,85316.29490351677,85304.484375,85591.7265625,85744.80256870172,107143.84912783715
2025-03-03 00:00:00+00:00,86160.0,94273.0,93736.64483857156,93916.6328125,94854.5703125,93096.42174177268,107299.70404056103
2025-03-04 00:00:00+00:00,87240.0,86160.0,85615.62802791595,85217.0390625,86392.4453125,87788.57703014414,90003.69228931997
2025-03-05 00:00:00+00:00,90611.0,87240.0,86695.36670923233,86397.90625,87229.671875,86561.2027509464,89696.965444401
2025-03-06 00:00:00+00:00,89918.0,90611.0,90147.67844194174,90247.890625,90551.8046875,90363.55714892237,89390.23859948202
2025-03-07 00:00:00+00:00,86759.0,89918.0,89506.5702855587,89828.3828125,89581.7421875,90153.20052419901,89083.51175456305
2025-03-08 00:00:00+00:00,86192.0,86759.0,86317.01934176683,86458.546875,86663.1328125,87207.0866274313,88776.78490964408
2025-03-09 00:00:00+00:00,80708.0,86192.0,85724.05081748962,85798.0546875,86086.8984375,86170.97401283975,88470.05806472509
2025-03-10 00:00:00+00:00,78561.0,80708.0,80144.33088564873,80948.078125,81381.484375,81582.24598585564,88163.33121980612
2025-03-11 00:00:00+00:00,82869.0,78561.0,77908.84954601526,78506.6328125,78846.9609375,78640.35708113293,87856.60437488713
2025-03-12 00:00:00+00:00,83620.0,82869.0,82244.08480113745,82924.484375,82814.34375,82197.53728287957,87549.87752996816
2025-03-13 00:00:00+00:00,81079.0,83620.0,83056.76223039627,83458.0625,83336.375,83775.55068276933,87243.15068504919
2025-03-14 00:00:00+00:00,83975.0,81079.0,80518.46653294563,81457.390625,81335.2578125,81456.63130325088,86936.4238401302
2025-03-15 00:00:00+00:00,84347.0,83975.0,83464.80976641178,83005.9609375,83520.6953125,83428.0171045313,86629.69699521123
2025-03-16 00:00:00+00:00,82555.0,84347.0,83897.29757004976,83018.296875,84030.03125,84518.2257821302,86322.97015029224
2025-03-17 00:00:00+00:00,84058.0,82555.0,82110.14268100262,81495.921875,82741.90625,82814.0563705697,86016.24330537327
2025-03-18 00:00:00+00:00,82715.0,84058.0,83646.2628928423,82787.9375,83801.140625,83774.85098042912,85709.5164604543
2025-03-19 00:00:00+00:00,86868.0,82715.0,82310.41807591915,81940.6640625,82972.4375,83057.95373158624,85402.78961553532
2025-03-20 00:00:00+00:00,84158.0,86868.0,86544.03939628601,85090.2890625,85604.90625,86131.24591316326,85096.06277061635
2025-03-21 00:00:00+00:00,84061.0,84158.0,83837.69005763531,83163.546875,84016.2109375,84859.89917161697,84789.33592569736
2025-03-22 00:00:00+00:00,83823.0,84061.0,83732.3210619092,83322.0078125,84085.515625,83880.02030432977,84482.60908077839
2025-03-23 00:00:00+00:00,86084.0,83823.0,83490.20544058084,83593.40625,83785.515625,83962.59439224507,84175.88223585942
2025-03-24 00:00:00+00:00,87512.0,86084.0,85795.78624844551,85103.21875,84942.6796875,85722.796642378,83869.15539094045
2025-03-25 00:00:00+00:00,87436.0,87512.0,87279.17840909958,86368.234375,86414.0078125,87456.74954686506,83562.42854602147
2025-03-26 00:00:00+00:00,86913.0,87436.0,87228.4848408699,86838.328125,87053.875,87509.52581640234,83255.70170110249
2025-03-27 00:00:00+00:00,87219.0,86913.0,86706.91777199507,86660.03125,86659.6796875,87011.77945581268,82948.97485618351
2025-03-28 00:00:00+00:00,84379.0,87219.0,87015.5661342144,86806.9296875,86972.2734375,87180.56653363777,82642.24801126454
2025-03-29 00:00:00+00:00,82608.0,84379.0,84118.15118962526,84717.640625,85084.0703125,84867.88107090563,82335.52116634557
2025-03-30 00:00:00+00:00,82359.0,82608.0,82272.6484336853,83203.1640625,83474.203125,82758.24098507411,82028.79432142658
2025-03-31 00:00:00+00:00,82538.0,82359.0,81980.30172872543,82629.3359375,83173.0234375,82387.10986760943,81722.06747650761
2025-04-01 00:00:00+00:00,85170.0,82538.0,82140.77776741982,82463.671875,82595.3203125,82541.1365213881,81415.34063158862
2025-04-02 00:00:00+00:00,82502.0,85170.0,84808.0689650774,84135.46875,84572.890625,84796.71296873892,81108.61378666965
2025-04-03 00:00:00+00:00,83132.0,82502.0,82128.97793769836,82753.1796875,83135.359375,83075.15920973642,81134.77690375676
2025-04-04 00:00:00+00:00,83851.0,83132.0,82753.53302669525,82739.9453125,83446.171875,82879.30726058797,80878.71926270201
2025-04-05 00:00:00+00:00,83507.0,83851.0,83489.70115339756,83376.4609375,84004.7265625,83866.95502173205,80622.66162164725
2025-04-06 00:00:00+00:00,78342.0,83507.0,83154.34089589119,83349.7421875,83707.1796875,83595.90404810732,80366.6039805925
2025-04-07 00:00:00+00:00,79127.0,78342.0,77903.8003628254,80476.046875,80674.59375,79132.1445536767,80110.54633953774
2025-04-08 00:00:00+00:00,76244.0,79127.0,78649.05586874485,80521.140625,80581.390625,78774.12931577889,79854.488698483
2025-04-09 00:00:00+00:00,82595.0,76244.0,75719.55601072311,77880.3125,78093.8515625,76838.72240357754,79598.43105742823
2025-04-10 00:00:00+00:00,79543.0,82595.0,82145.03362894058,82283.609375,81716.03125,81400.61871260675,79342.37341637348
2025-04-11 00:00:00+00:00,83384.0,79543.0,79107.08133554459,80227.71875,80062.03125,80445.9298591524,79086.31577531871
2025-04-12 00:00:00+00:00,85274.0,83384.0,83017.8298201561,82423.2578125,82273.6796875,82499.39056574031,78830.25813426396
2025-04-13 00:00:00+00:00,83712.0,85274.0,85005.51513922215,83606.3125,84292.3125,85328.69513247504,78574.20049320921
2025-04-14 00:00:00+00:00,84583.0,83712.0,83459.38032531738,83347.453125,83432.828125,83975.37625275104,78318.14285215446
2025-04-15 00:00:00+00:00,83686.0,84583.0,84354.04855901003,84650.796875,84024.375,84398.50600434747,78062.0852110997
2025-04-16 00:00:00+00:00,84046.0,83686.0,83454.97235059738,84138.4296875,83777.6171875,83928.02705242131,77806.02757004494
2025-04-17 00:00:00+00:00,84954.0,84046.0,83813.61282122135,83722.8984375,83825.5,83948.7806816361,77549.96992899019
2025-04-18 00:00:00+00:00,84468.0,84954.0,84740.11636126041,84553.0859375,84232.6328125,84887.53625052661,77293.91228793543
2025-04-19 00:00:00+00:00,85069.0,84468.0,84246.0358364582,84597.1796875,84285.28125,84607.26037835018,77037.85464688067
2025-04-20 00:00:00+00:00,85198.0,85069.0,84854.27414727211,84951.1171875,84871.4765625,84969.57351973851,76781.79700582592
2025-04-21 00:00:00+00:00,87505.0,85198.0,84985.64505589008,85062.578125,84878.1484375,85253.70477991071,76525.73936477117
2025-04-22 00:00:00+00:00,93481.0,87505.0,87336.52231514454,87328.5703125,86558.3671875,87166.40833308647,76269.6817237164
2025-04-23 00:00:00+00:00,93730.0,93481.0,93461.11945438384,91890.8125,92472.4453125,92695.29886636358,76013.62408266166
2025-04-24 00:00:00+00:00,94010.0,93730.0,93784.19141054152,93826.671875,93354.7109375,94006.83547908682,75757.5664416069
2025-04-25 00:00:00+00:00,94726.0,94010.0,94090.02822518349,93505.21875,94004.078125,93918.38126452871,75501.50880055215
2025-04-26 00:00:00+00:00,94662.0,94726.0,94820.9111020565,95211.265625,94750.1875,94692.41128763669,75245.45115949739
2025-04-27 00:00:00+00:00,93769.0,94662.0,94743.07977747916,95406.6875,95018.390625,94729.84308558602,74989.39351844264
2025-04-28 00:00:00+00:00,95041.0,93769.0,93804.6247190237,94785.3125,94195.359375,93930.22252060857,74733.33587738787
2025-04-29 00:00:00+00:00,94285.0,95041.0,95063.7615081072,95775.984375,94912.75,94833.6559106294,74477.27823633312
2025-04-30 00:00:00+00:00,94181.0,94285.0,94265.66780567168,94882.921875,94549.390625,94518.45072665806,74221.22059527837
2025-05-01 00:00:00+00:00,96535.0,94181.0,94118.26774007082,94902.8984375,94451.6328125,94164.14360656301,73965.16295422362
2025-05-02 00:00:00+00:00,96925.0,96535.0,96484.73938316108,97083.5390625,96134.890625,96219.01872081985,73709.10531316885
2025-05-03 00:00:00+00:00,95916.0,96925.0,96880.89700639248,97044.6796875,96821.328125,97020.0877566055,95172.48768830251
2025-05-04 00:00:00+00:00,94316.0,95916.0,95832.53694605827,96235.9375,96165.46875,96086.98588295799,95654.32795413947
2025-05-05 00:00:00+00:00,94725.0,94316.0,94163.42220902444,95149.3046875,94684.1640625,94551.62817675673,96136.16821997642
2025-05-06 00:00:00+00:00,96814.0,94725.0,94534.86362099648,95068.9140625,94556.4296875,94627.5612453761,96618.00848581336
2025-05-07 00:00:00+00:00,97054.0,96814.0,96646.12274980544,96610.640625,95936.328125,96568.06052023041,97099.84875165032
2025-05-08 00:00:00+00:00,103261.0,97054.0,96890.67000317574,96930.4140625,96671.0703125,97148.37836135997,97581.68901748727
2025-05-09 00:00:00+00:00,102991.0,103261.0,103227.2591933012,102036.515625,100585.5703125,102288.93322942569,98063.52928332423
2025-05-10 00:00:00+00:00,104809.0,102991.0,103000.66237986088,102676.8046875,102031.1015625,103415.61540616742,98545.36954916119
2025-05-11 00:00:00+00:00,104129.0,104809.0,104869.94673895836,104385.609375,103806.453125,104429.90979316997,99027.20981499813
2025-05-12 00:00:00+00:00,102796.0,104129.0,104177.0140414238,103958.5390625,103826.3125,104414.01615764019,99509.05008083509
2025-05-13 00:00:00+00:00,104135.0,102796.0,102786.55810952188,103138.203125,103224.5234375,102956.51173946935,99990.89034667205
2025-05-14 00:00:00+00:00,103531.0,104135.0,104112.14608490469,104873.3125,103825.1796875,103921.97180523796,100472.730612509
2025-05-15 00:00:00+00:00,103793.0,103531.0,103469.88929527998,104218.0,103724.0625,103747.61056656447,100954.57087834596
2025-05-16 00:00:00+00:00,103506.0,103793.0,103700.76480215788,104551.21875,103913.8125,103729.48322718107,101436.4111441829
2025-05-17 00:00:00+00:00,103153.0,103506.0,103376.38010001184,104251.0390625,103639.3125,103622.9010362265,101918.25141001985
2025-05-18 00:00:00+00:00,106520.0,103153.0,102981.6502982974,103703.21875,103198.3671875,103218.73381576464,102400.0916758568
2025-05-19 00:00:00+00:00,105622.0,106520.0,106387.79931545258,106375.328125,105665.1015625,106019.53962449433,102881.93194169375
2025-05-20 00:00:00+00:00,106855.0,105622.0,105481.36974072456,105981.0,105469.25,105982.40248593764,103363.77220753071
2025-05-21 00:00:00+00:00,109682.0,106855.0,106720.14801293612,107523.7265625,106531.25,106591.55178895521,103845.61247336767
2025-05-22 00:00:00+00:00,111743.0,109682.0,109600.20862877367,110565.5703125,108847.875,109383.96371961471,104327.4527392046
